线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.176,43 MB,5583 kB/s,174 毫秒,SEA,2025-11-30 07:00:01
移动,172.67.158.143,29 MB,3767 kB/s,178 毫秒,SEA,2025-11-30 07:00:01
移动,104.16.143.78,37 MB,4848 kB/s,173 毫秒,LHR,2025-11-30 06:58:11
移动,104.16.109.41,38 MB,4953 kB/s,174 毫秒,LHR,2025-11-30 06:58:11
移动,104.16.62.142,28 MB,3644 kB/s,163 毫秒,SEA,2025-11-30 07:00:01
联通,104.18.78.237,48 MB,6199 kB/s,156 毫秒,SJC,2025-11-30 06:57:10
联通,104.17.78.140,49 MB,6349 kB/s,159 毫秒,SJC,2025-11-30 06:57:10
联通,104.19.222.102,27 MB,3554 kB/s,137 毫秒,SJC,2025-11-30 06:53:22
联通,104.21.237.22,28 MB,3687 kB/s,174 毫秒,SJC,2025-11-30 07:07:03
联通,104.17.157.132,44 MB,5644 kB/s,134 毫秒,SJC,2025-11-30 07:02:27
电信,104.18.34.120,25 MB,3304 kB/s,71 毫秒,SIN,2025-11-30 07:01:49
电信,172.64.157.7,26 MB,3364 kB/s,69 毫秒,SIN,2025-11-30 07:01:49
电信,172.64.159.127,24 MB,3131 kB/s,71 毫秒,SIN,2025-11-30 07:01:49
电信,172.64.38.89,24 MB,3166 kB/s,69 毫秒,SIN,2025-11-30 07:01:49
电信,172.64.147.215,24 MB,3125 kB/s,69 毫秒,SIN,2025-11-30 07:01:49
