线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.29.106,17 MB,2242 kB/s,176 毫秒,LAX,2025-09-23 21:09:03
移动,104.27.94.189,40 MB,5234 kB/s,207 毫秒,LAX,2025-09-23 21:05:45
移动,104.16.221.163,37 MB,4855 kB/s,184 毫秒,SJC,2025-09-23 20:57:50
移动,172.64.79.182,40 MB,5244 kB/s,178 毫秒,SJC,2025-09-23 21:05:45
移动,104.17.94.201,25 MB,3223 kB/s,187 毫秒,SJC,2025-09-23 21:05:45
联通,172.64.150.80,21 MB,2736 kB/s,158 毫秒,SJC,2025-09-23 21:08:22
联通,104.16.31.66,33 MB,4326 kB/s,147 毫秒,SJC,2025-09-23 21:07:44
联通,104.16.45.73,34 MB,4448 kB/s,150 毫秒,SJC,2025-09-23 21:00:51
联通,104.18.173.45,60 MB,7733 kB/s,158 毫秒,SJC,2025-09-23 21:10:12
联通,104.18.94.201,33 MB,4327 kB/s,150 毫秒,SJC,2025-09-23 21:07:44
电信,172.64.153.21,21 MB,2815 kB/s,182 毫秒,SJC,2025-09-23 21:08:05
电信,104.19.125.199,10 MB,1397 kB/s,179 毫秒,SJC,2025-09-23 21:08:05
电信,104.18.159.218,22 MB,2865 kB/s,187 毫秒,SJC,2025-09-23 21:08:05
电信,104.18.141.207,28 MB,3636 kB/s,181 毫秒,SJC,2025-09-23 21:08:05
电信,104.21.15.43,11 MB,1447 kB/s,246 毫秒,AMS,2025-09-23 21:08:05
