线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.49,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 07:00:30
移动,104.17.99.62,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 06:56:28
移动,104.17.49.206,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 06:54:28
移动,104.17.163.253,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 06:58:28
移动,104.17.48.10,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 06:47:34
联通,104.17.30.150,5 MB,647 kB/s,214 毫秒,LAX,2026-04-08 06:54:28
联通,104.18.72.69,3 MB,371 kB/s,208 毫秒,LAX,2026-04-08 06:49:57
联通,162.159.58.146,5 MB,647 kB/s,216 毫秒,LAX,2026-04-08 06:55:34
联通,104.18.81.73,5 MB,647 kB/s,217 毫秒,LAX,2026-04-08 06:56:28
联通,108.162.195.155,5 MB,647 kB/s,198 毫秒,LAX,2026-04-08 07:00:34
电信,162.159.38.145,5 MB,647 kB/s,74 毫秒,NRT,2026-04-08 07:00:34
电信,162.159.33.199,5 MB,647 kB/s,78 毫秒,SIN,2026-04-08 06:50:32
电信,162.159.38.204,5 MB,648 kB/s,68 毫秒,NRT,2026-04-08 06:59:30
电信,162.159.44.6,5 MB,647 kB/s,72 毫秒,NRT,2026-04-08 07:01:31
电信,162.159.44.46,5 MB,648 kB/s,68 毫秒,NRT,2026-04-08 06:59:30
