线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.91,28 MB,3670 kB/s,157 毫秒,SEA,2025-09-09 18:10:50
移动,104.21.31.10,30 MB,3846 kB/s,151 毫秒,SEA,2025-09-09 18:02:52
移动,104.16.46.204,30 MB,3887 kB/s,153 毫秒,SEA,2025-09-09 18:02:52
移动,104.16.189.51,41 MB,5253 kB/s,180 毫秒,SJC,2025-09-09 18:08:20
移动,172.67.79.130,28 MB,3651 kB/s,154 毫秒,SEA,2025-09-09 18:10:50
联通,104.17.157.126,28 MB,3681 kB/s,150 毫秒,SJC,2025-09-09 18:09:47
联通,104.18.238.162,29 MB,3724 kB/s,146 毫秒,SJC,2025-09-09 18:09:47
联通,104.18.125.77,45 MB,5867 kB/s,153 毫秒,SJC,2025-09-09 18:07:50
联通,104.16.31.6,55 MB,7136 kB/s,135 毫秒,SJC,2025-09-09 18:01:01
联通,104.18.159.204,61 MB,7860 kB/s,132 毫秒,SJC,2025-09-09 18:01:01
