线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.92,5 MB,647 kB/s,66 毫秒,HKG,2026-07-20 13:51:44
移动,104.17.98.104,5 MB,647 kB/s,69 毫秒,HKG,2026-07-20 13:51:44
移动,104.17.157.65,5 MB,645 kB/s,98 毫秒,HKG,2026-07-20 13:51:39
移动,104.16.246.185,5 MB,645 kB/s,98 毫秒,HKG,2026-07-20 13:54:38
移动,104.17.155.15,5 MB,645 kB/s,102 毫秒,HKG,2026-07-20 13:52:40
联通,104.16.240.169,5 MB,645 kB/s,197 毫秒,LAX,2026-07-20 13:47:40
联通,104.18.59.217,5 MB,645 kB/s,164 毫秒,LAX,2026-07-20 13:45:35
联通,104.19.166.51,5 MB,645 kB/s,172 毫秒,LAX,2026-07-20 13:54:36
联通,172.66.159.42,5 MB,645 kB/s,189 毫秒,LAX,2026-07-20 13:48:44
联通,104.16.169.81,5 MB,645 kB/s,173 毫秒,LAX,2026-07-20 13:48:31
电信,162.159.7.90,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 13:44:42
电信,162.159.9.3,5 MB,647 kB/s,65 毫秒,SIN,2026-07-20 13:45:38
电信,162.159.33.96,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 13:52:38
电信,162.159.62.35,5 MB,647 kB/s,64 毫秒,SIN,2026-07-20 13:55:39
电信,162.159.62.96,5 MB,647 kB/s,65 毫秒,SIN,2026-07-20 13:50:39
