线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.133.28,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 04:39:00
移动,162.159.156.201,5 MB,647 kB/s,215 毫秒,LHR,2026-08-10 04:30:58
移动,162.159.133.215,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 04:32:56
移动,104.16.159.245,5 MB,647 kB/s,48 毫秒,HKG,2026-08-10 04:38:56
移动,104.17.211.191,5 MB,647 kB/s,48 毫秒,HKG,2026-08-10 04:36:56
联通,104.17.133.80,5 MB,645 kB/s,177 毫秒,SJC,2026-08-10 04:29:36
联通,104.17.145.144,5 MB,645 kB/s,178 毫秒,SJC,2026-08-10 04:27:35
联通,104.17.129.215,5 MB,645 kB/s,180 毫秒,SJC,2026-08-10 04:25:36
联通,104.17.145.92,5 MB,645 kB/s,178 毫秒,SJC,2026-08-10 04:31:37
联通,104.17.146.175,5 MB,647 kB/s,164 毫秒,SJC,2026-08-10 04:38:56
电信,162.159.41.216,5 MB,647 kB/s,100 毫秒,SIN,2026-08-10 04:28:32
电信,108.162.194.150,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 04:34:33
电信,162.159.14.108,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 04:34:33
电信,162.159.40.74,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 04:30:30
电信,162.159.13.161,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 04:26:34
