移动,104.18.14.33,27 MB,3510 kB/s,165 毫秒,SEA,2025-03-13 03:02:48
移动,104.17.253.248,28 MB,3651 kB/s,167 毫秒,SEA,2025-03-13 02:54:50
移动,172.67.79.148,29 MB,3828 kB/s,199 毫秒,SEA,2025-03-13 03:07:59
移动,172.67.175.248,29 MB,3802 kB/s,170 毫秒,SEA,2025-03-13 02:54:50
移动,104.17.30.248,31 MB,3985 kB/s,194 毫秒,SEA,2025-03-13 03:07:59
联通,104.18.191.79,27 MB,3524 kB/s,130 毫秒,SJC,2025-03-13 03:09:30
联通,104.18.79.92,27 MB,3474 kB/s,151 毫秒,SJC,2025-03-13 03:05:46
联通,104.18.223.118,28 MB,3586 kB/s,158 毫秒,SJC,2025-03-13 03:02:22
联通,104.19.239.214,28 MB,3675 kB/s,151 毫秒,SJC,2025-03-13 03:06:59
联通,104.16.255.38,27 MB,3459 kB/s,133 毫秒,SJC,2025-03-13 03:00:30
电信,104.19.254.18,50 MB,6485 kB/s,169 毫秒,LAX,2025-03-13 03:04:52
电信,104.18.143.219,27 MB,3505 kB/s,169 毫秒,SJC,2025-03-13 03:01:49
电信,104.16.127.14,29 MB,3811 kB/s,182 毫秒,LAX,2025-03-13 03:01:03
电信,104.16.63.206,28 MB,3611 kB/s,179 毫秒,SJC,2025-03-13 03:01:03
电信,104.19.255.181,29 MB,3733 kB/s,177 毫秒,LAX,2025-03-13 03:01:03
