线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.112,28 MB,3656 kB/s,167 毫秒,SEA,2025-05-14 16:28:43
移动,104.22.62.31,31 MB,4053 kB/s,196 毫秒,SEA,2025-05-14 16:33:07
移动,172.67.77.232,28 MB,3623 kB/s,173 毫秒,SEA,2025-05-14 16:35:42
移动,172.66.47.182,29 MB,3717 kB/s,171 毫秒,SEA,2025-05-14 16:28:43
移动,104.17.29.131,31 MB,3979 kB/s,196 毫秒,SEA,2025-05-14 16:33:07
联通,104.16.175.109,31 MB,3971 kB/s,158 毫秒,SJC,2025-05-14 16:32:57
联通,104.16.206.110,26 MB,3455 kB/s,134 毫秒,SJC,2025-05-14 16:38:05
联通,104.16.31.96,28 MB,3650 kB/s,141 毫秒,SJC,2025-05-14 16:38:05
联通,104.18.173.60,27 MB,3516 kB/s,140 毫秒,SJC,2025-05-14 16:31:01
联通,104.16.237.153,28 MB,3706 kB/s,146 毫秒,SJC,2025-05-14 16:38:05
电信,104.16.126.242,28 MB,3652 kB/s,167 毫秒,LAX,2025-05-14 16:35:32
电信,172.64.151.208,28 MB,3604 kB/s,183 毫秒,SJC,2025-05-14 16:39:42
电信,172.64.40.71,29 MB,3781 kB/s,181 毫秒,LAX,2025-05-14 16:35:32
电信,104.17.141.213,34 MB,4439 kB/s,161 毫秒,SJC,2025-05-14 16:35:32
电信,104.18.31.84,29 MB,3830 kB/s,186 毫秒,LAX,2025-05-14 16:39:42
