线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.6.2,5 MB,647 kB/s,201 毫秒,SEA,2026-02-08 02:30:55
移动,104.17.224.115,5 MB,647 kB/s,202 毫秒,SEA,2026-02-08 02:26:52
移动,104.17.248.217,1 MB,174 kB/s,200 毫秒,SEA,2026-02-08 02:24:53
移动,104.18.117.106,5 MB,650 kB/s,181 毫秒,LHR,2026-02-08 02:30:44
移动,104.17.240.80,5 MB,647 kB/s,200 毫秒,SEA,2026-02-08 02:24:54
联通,104.17.197.79,5 MB,647 kB/s,131 毫秒,SJC,2026-02-08 02:22:55
联通,104.17.224.115,5 MB,647 kB/s,130 毫秒,SJC,2026-02-08 02:26:52
联通,31.12.75.64,1 MB,130 kB/s,195 毫秒,LAX,2026-02-08 02:30:58
联通,104.18.140.172,5 MB,647 kB/s,132 毫秒,SJC,2026-02-08 02:32:52
联通,104.16.158.79,5 MB,644 kB/s,171 毫秒,SJC,2026-02-08 02:21:42
电信,108.162.193.205,5 MB,647 kB/s,95 毫秒,SIN,2026-02-08 02:24:32
电信,172.64.34.186,5 MB,647 kB/s,95 毫秒,SIN,2026-02-08 02:34:34
电信,162.159.44.90,5 MB,647 kB/s,75 毫秒,NRT,2026-02-08 02:25:38
电信,162.159.39.186,5 MB,647 kB/s,74 毫秒,NRT,2026-02-08 02:25:38
电信,162.159.44.142,5 MB,647 kB/s,75 毫秒,NRT,2026-02-08 02:30:42
