线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.15,5 MB,645 kB/s,175 毫秒,FRA,2026-05-29 06:19:39
移动,104.20.49.45,5 MB,645 kB/s,162 毫秒,FRA,2026-05-29 06:16:41
移动,104.20.59.72,5 MB,645 kB/s,165 毫秒,FRA,2026-05-29 06:19:39
移动,104.20.49.189,5 MB,645 kB/s,161 毫秒,FRA,2026-05-29 06:23:41
移动,104.16.103.40,3 MB,369 kB/s,250 毫秒,LAX,2026-05-29 06:23:55
联通,172.66.42.220,4 MB,520 kB/s,196 毫秒,LAX,2026-05-29 06:21:45
联通,162.159.5.78,5 MB,647 kB/s,199 毫秒,LAX,2026-05-29 06:27:30
联通,104.19.221.7,4 MB,505 kB/s,201 毫秒,LAX,2026-05-29 06:15:46
联通,104.20.49.189,5 MB,645 kB/s,187 毫秒,LAX,2026-05-29 06:23:41
联通,104.20.49.45,5 MB,645 kB/s,187 毫秒,LAX,2026-05-29 06:16:41
电信,172.64.34.192,5 MB,647 kB/s,101 毫秒,SIN,2026-05-29 06:23:35
电信,162.159.14.189,5 MB,647 kB/s,76 毫秒,SIN,2026-05-29 06:25:34
电信,172.64.49.94,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 06:17:31
电信,172.64.34.43,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 06:15:34
电信,162.159.14.203,5 MB,648 kB/s,100 毫秒,SIN,2026-05-29 06:23:35
