线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.128,5 MB,647 kB/s,66 毫秒,HKG,2026-04-20 14:52:41
移动,104.16.147.116,5 MB,648 kB/s,55 毫秒,HKG,2026-04-20 14:57:41
移动,104.19.194.154,4 MB,533 kB/s,209 毫秒,LAX,2026-04-20 14:55:54
移动,104.16.147.220,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 14:47:34
移动,104.17.212.145,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 14:59:40
联通,104.17.155.93,5 MB,647 kB/s,139 毫秒,SJC,2026-04-20 14:58:43
联通,162.159.5.128,5 MB,647 kB/s,190 毫秒,LAX,2026-04-20 14:50:37
联通,162.159.14.180,5 MB,647 kB/s,187 毫秒,LAX,2026-04-20 14:53:33
联通,104.17.130.47,5 MB,647 kB/s,140 毫秒,SJC,2026-04-20 15:00:43
联通,162.159.5.47,5 MB,646 kB/s,190 毫秒,LAX,2026-04-20 14:57:36
电信,173.245.59.166,4 MB,542 kB/s,73 毫秒,SIN,2026-04-20 14:55:54
电信,108.162.195.121,5 MB,647 kB/s,73 毫秒,SIN,2026-04-20 14:59:04
电信,162.159.20.75,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 14:55:34
电信,162.159.34.69,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 14:49:37
电信,172.64.50.67,5 MB,647 kB/s,83 毫秒,SIN,2026-04-20 15:00:38
