线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.197,30 MB,3913 kB/s,192 毫秒,SEA,2025-06-10 14:12:38
移动,172.67.78.78,30 MB,3858 kB/s,190 毫秒,SEA,2025-06-10 14:04:02
移动,104.16.46.188,31 MB,3983 kB/s,192 毫秒,SEA,2025-06-10 14:04:02
移动,172.67.77.100,30 MB,3935 kB/s,191 毫秒,SEA,2025-06-10 14:12:38
移动,104.22.62.220,31 MB,3990 kB/s,188 毫秒,SEA,2025-06-10 14:04:02
联通,104.17.190.126,28 MB,3625 kB/s,151 毫秒,SJC,2025-06-10 14:05:12
联通,104.17.159.130,29 MB,3783 kB/s,158 毫秒,SJC,2025-06-10 14:12:18
联通,172.67.15.244,28 MB,3704 kB/s,164 毫秒,LAX,2025-06-10 14:09:42
联通,104.20.207.237,28 MB,3711 kB/s,162 毫秒,LAX,2025-06-10 14:09:42
联通,104.16.126.150,28 MB,3682 kB/s,148 毫秒,SJC,2025-06-10 14:12:18
电信,172.67.221.31,34 MB,4435 kB/s,217 毫秒,AMS,2025-06-10 14:04:15
电信,104.21.63.48,35 MB,4570 kB/s,218 毫秒,AMS,2025-06-10 14:04:06
电信,104.19.141.163,28 MB,3690 kB/s,192 毫秒,LAX,2025-06-10 14:04:06
电信,104.17.191.195,29 MB,3834 kB/s,298 毫秒,SJC,2025-06-10 14:10:44
电信,104.19.13.110,30 MB,3951 kB/s,160 毫秒,SJC,2025-06-10 14:10:44
