线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.153,33 MB,4263 kB/s,188 毫秒,SEA,2025-04-19 21:32:49
移动,104.16.46.29,32 MB,4122 kB/s,177 毫秒,SEA,2025-04-19 21:29:38
移动,172.67.78.110,31 MB,4032 kB/s,171 毫秒,SEA,2025-04-19 21:22:38
移动,104.16.45.213,31 MB,4049 kB/s,179 毫秒,SEA,2025-04-19 21:29:38
移动,104.18.37.52,33 MB,4323 kB/s,173 毫秒,SEA,2025-04-19 21:22:38
联通,104.19.13.152,27 MB,3528 kB/s,175 毫秒,LAX,2025-04-19 21:19:27
联通,104.24.159.238,27 MB,3573 kB/s,182 毫秒,LAX,2025-04-19 21:27:54
联通,172.67.46.152,28 MB,3674 kB/s,169 毫秒,LAX,2025-04-19 21:19:27
联通,172.66.176.130,19 MB,2436 kB/s,183 毫秒,LAX,2025-04-19 21:27:54
联通,104.27.125.55,28 MB,3689 kB/s,173 毫秒,LAX,2025-04-19 21:30:37
电信,104.18.223.236,21 MB,2727 kB/s,158 毫秒,SJC,2025-04-19 21:21:11
电信,104.17.14.7,27 MB,3531 kB/s,142 毫秒,SJC,2025-04-19 21:26:46
电信,104.18.62.190,31 MB,4017 kB/s,162 毫秒,SJC,2025-04-19 21:20:16
电信,104.18.32.161,12 MB,1544 kB/s,179 毫秒,SJC,2025-04-19 21:27:30
电信,104.18.48.17,20 MB,2625 kB/s,176 毫秒,SJC,2025-04-19 21:21:13
