线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.42,34 MB,4396 kB/s,170 毫秒,SEA,2025-04-23 22:08:36
移动,104.16.61.58,33 MB,4297 kB/s,196 毫秒,SEA,2025-04-23 22:06:59
移动,104.16.46.86,20 MB,2580 kB/s,167 毫秒,SEA,2025-04-23 22:08:36
移动,172.66.46.20,31 MB,4089 kB/s,169 毫秒,SEA,2025-04-23 22:08:36
移动,172.67.158.200,32 MB,4205 kB/s,174 毫秒,SEA,2025-04-23 22:11:42
联通,172.64.69.15,29 MB,3717 kB/s,188 毫秒,LAX,2025-04-23 22:13:13
联通,172.64.153.123,30 MB,3953 kB/s,183 毫秒,LAX,2025-04-23 22:18:05
联通,104.18.190.152,28 MB,3675 kB/s,167 毫秒,SJC,2025-04-23 22:10:50
联通,104.18.95.6,29 MB,3760 kB/s,189 毫秒,SJC,2025-04-23 22:19:52
联通,104.17.93.80,28 MB,3663 kB/s,188 毫秒,SJC,2025-04-23 22:19:52
电信,104.19.47.218,28 MB,3628 kB/s,180 毫秒,SJC,2025-04-23 22:10:01
电信,172.67.141.9,35 MB,4532 kB/s,205 毫秒,AMS,2025-04-23 22:06:49
电信,104.21.125.213,34 MB,4429 kB/s,209 毫秒,AMS,2025-04-23 22:06:49
电信,104.21.61.12,27 MB,3488 kB/s,208 毫秒,AMS,2025-04-23 22:06:49
电信,104.19.62.75,28 MB,3700 kB/s,164 毫秒,SJC,2025-04-23 22:17:44
