线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.137,5 MB,647 kB/s,135 毫秒,HKG,2026-03-15 13:08:47
移动,104.19.61.238,5 MB,645 kB/s,167 毫秒,HKG,2026-03-15 13:04:00
移动,104.17.133.216,5 MB,647 kB/s,218 毫秒,SJC,2026-03-15 13:08:47
移动,104.17.27.124,5 MB,640 kB/s,150 毫秒,HKG,2026-03-15 13:11:08
移动,104.17.133.45,5 MB,647 kB/s,218 毫秒,SJC,2026-03-15 13:04:50
联通,104.17.157.74,5 MB,647 kB/s,130 毫秒,SJC,2026-03-15 13:06:47
联通,104.17.157.22,5 MB,647 kB/s,137 毫秒,SJC,2026-03-15 13:00:45
联通,104.17.155.168,5 MB,645 kB/s,134 毫秒,SJC,2026-03-15 13:12:45
联通,104.17.155.221,5 MB,647 kB/s,138 毫秒,SJC,2026-03-15 13:08:47
联通,104.17.139.228,5 MB,645 kB/s,141 毫秒,SJC,2026-03-15 13:02:47
电信,162.159.4.158,5 MB,647 kB/s,68 毫秒,SIN,2026-03-15 13:07:44
电信,162.159.39.59,5 MB,647 kB/s,40 毫秒,NRT,2026-03-15 13:05:36
电信,162.159.48.239,5 MB,646 kB/s,100 毫秒,SIN,2026-03-15 13:01:44
电信,162.159.25.131,5 MB,647 kB/s,96 毫秒,SIN,2026-03-15 13:13:40
电信,162.159.39.127,5 MB,647 kB/s,60 毫秒,NRT,2026-03-15 13:02:51
