线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.195,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 21:04:37
移动,104.17.226.4,1 MB,223 kB/s,199 毫秒,SEA,2026-04-14 21:07:31
移动,104.25.252.147,5 MB,647 kB/s,76 毫秒,HKG,2026-04-14 21:12:40
移动,104.25.246.96,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 21:06:43
移动,104.25.252.102,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 21:04:37
联通,104.17.133.204,5 MB,645 kB/s,142 毫秒,SJC,2026-04-14 21:08:00
联通,104.17.149.150,5 MB,647 kB/s,140 毫秒,SJC,2026-04-14 21:11:59
联通,104.17.152.84,5 MB,647 kB/s,138 毫秒,SJC,2026-04-14 20:59:59
联通,104.17.152.20,5 MB,647 kB/s,140 毫秒,SJC,2026-04-14 21:14:02
联通,104.18.155.12,2 MB,359 kB/s,188 毫秒,LAX,2026-04-14 20:59:07
电信,162.159.23.56,5 MB,647 kB/s,93 毫秒,SIN,2026-04-14 21:03:36
电信,162.159.60.189,5 MB,644 kB/s,75 毫秒,SIN,2026-04-14 21:10:12
电信,162.159.4.77,5 MB,647 kB/s,98 毫秒,SIN,2026-04-14 21:12:38
电信,162.159.4.81,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 21:00:46
电信,108.162.194.151,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 21:10:47
