线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.153.33,5 MB,647 kB/s,62 毫秒,HKG,2026-07-27 19:50:50
移动,104.17.149.102,5 MB,647 kB/s,65 毫秒,HKG,2026-07-27 19:56:45
移动,104.17.180.225,5 MB,645 kB/s,64 毫秒,HKG,2026-07-27 19:56:45
移动,104.17.50.51,5 MB,644 kB/s,58 毫秒,HKG,2026-07-27 19:56:45
移动,104.19.146.124,5 MB,647 kB/s,60 毫秒,HKG,2026-07-27 19:53:53
联通,162.159.42.1,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 20:00:39
联通,172.64.66.217,5 MB,645 kB/s,183 毫秒,LAX,2026-07-27 19:51:36
联通,162.159.42.131,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 19:54:36
联通,104.18.76.174,5 MB,645 kB/s,183 毫秒,LAX,2026-07-27 20:00:39
联通,104.25.144.84,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 19:51:36
电信,162.159.33.148,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 20:01:47
电信,162.159.23.247,5 MB,647 kB/s,64 毫秒,SIN,2026-07-27 19:50:38
电信,162.159.15.197,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 20:00:39
电信,162.159.8.82,5 MB,647 kB/s,95 毫秒,SIN,2026-07-27 19:51:44
电信,162.159.58.219,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 19:49:42
