线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.191,14 MB,1867 kB/s,156 毫秒,SEA,2025-09-07 13:26:50
移动,104.19.93.46,15 MB,2000 kB/s,206 毫秒,LAX,2025-09-07 13:30:41
移动,104.19.175.234,29 MB,3833 kB/s,163 毫秒,SEA,2025-09-07 13:33:35
移动,104.17.93.90,36 MB,4726 kB/s,183 毫秒,SJC,2025-09-07 13:30:41
移动,172.67.174.124,14 MB,1806 kB/s,159 毫秒,SEA,2025-09-07 13:26:50
联通,104.21.239.254,28 MB,3604 kB/s,155 毫秒,SJC,2025-09-07 13:33:45
联通,104.24.93.19,29 MB,3720 kB/s,168 毫秒,LAX,2025-09-07 13:33:45
联通,104.19.254.33,31 MB,4091 kB/s,150 毫秒,SJC,2025-09-07 13:27:43
联通,104.18.254.57,28 MB,3607 kB/s,161 毫秒,SJC,2025-09-07 13:27:03
联通,104.24.141.231,30 MB,3848 kB/s,168 毫秒,LAX,2025-09-07 13:26:44
电信,104.19.46.9,32 MB,4204 kB/s,178 毫秒,SJC,2025-09-07 13:27:49
电信,172.67.239.57,37 MB,4795 kB/s,232 毫秒,AMS,2025-09-07 13:27:49
