线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.245,5 MB,647 kB/s,78 毫秒,HKG,2026-03-28 15:21:36
移动,104.25.244.222,5 MB,647 kB/s,82 毫秒,HKG,2026-03-28 15:21:46
移动,104.17.133.96,5 MB,647 kB/s,229 毫秒,SJC,2026-03-28 15:11:09
移动,104.25.246.136,5 MB,647 kB/s,87 毫秒,HKG,2026-03-28 15:16:45
移动,104.25.253.214,5 MB,647 kB/s,84 毫秒,HKG,2026-03-28 15:12:38
联通,162.159.38.154,5 MB,647 kB/s,203 毫秒,LAX,2026-03-28 15:21:33
联通,104.17.157.123,5 MB,645 kB/s,137 毫秒,SJC,2026-03-28 15:19:14
联通,162.159.38.224,5 MB,647 kB/s,203 毫秒,LAX,2026-03-28 15:13:35
联通,162.159.38.18,5 MB,647 kB/s,203 毫秒,LAX,2026-03-28 15:12:34
联通,162.159.38.191,5 MB,647 kB/s,203 毫秒,LAX,2026-03-28 15:24:34
电信,162.159.44.244,5 MB,647 kB/s,68 毫秒,NRT,2026-03-28 15:24:34
电信,162.159.44.89,5 MB,647 kB/s,48 毫秒,NRT,2026-03-28 15:22:39
电信,172.64.48.214,5 MB,647 kB/s,96 毫秒,SIN,2026-03-28 15:24:34
电信,162.159.44.102,5 MB,647 kB/s,68 毫秒,NRT,2026-03-28 15:14:34
电信,162.159.44.188,5 MB,647 kB/s,65 毫秒,NRT,2026-03-28 15:13:35
