线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.184,5 MB,647 kB/s,53 毫秒,HKG,2026-06-04 04:05:45
移动,104.17.151.253,5 MB,647 kB/s,52 毫秒,HKG,2026-06-04 03:53:30
移动,104.17.150.115,5 MB,647 kB/s,53 毫秒,HKG,2026-06-04 03:53:30
移动,104.17.185.248,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 03:56:30
移动,104.16.155.14,5 MB,647 kB/s,52 毫秒,HKG,2026-06-04 04:05:45
联通,162.159.3.101,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 03:52:37
联通,172.64.34.182,5 MB,647 kB/s,185 毫秒,LAX,2026-06-04 04:04:35
联通,162.159.58.147,5 MB,648 kB/s,187 毫秒,LAX,2026-06-04 04:02:33
联通,172.64.229.132,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 04:00:38
联通,104.18.40.103,5 MB,647 kB/s,185 毫秒,LAX,2026-06-04 04:05:36
电信,162.159.15.11,5 MB,647 kB/s,67 毫秒,SIN,2026-06-04 03:55:32
电信,108.162.193.57,5 MB,645 kB/s,68 毫秒,SIN,2026-06-04 04:05:36
电信,162.159.18.237,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 03:56:32
电信,162.159.41.224,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 03:52:37
电信,162.159.34.35,5 MB,645 kB/s,68 毫秒,SIN,2026-06-04 04:05:36
