线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.211,5 MB,647 kB/s,54 毫秒,HKG,2026-04-01 20:14:48
移动,104.17.144.141,5 MB,643 kB/s,67 毫秒,HKG,2026-04-01 20:05:43
移动,104.17.211.227,5 MB,647 kB/s,50 毫秒,HKG,2026-04-01 20:05:31
移动,104.17.22.159,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 20:16:32
移动,104.17.182.111,5 MB,648 kB/s,49 毫秒,HKG,2026-04-01 20:10:36
联通,104.17.156.250,2 MB,313 kB/s,244 毫秒,SJC,2026-04-01 20:19:07
联通,104.17.139.121,5 MB,642 kB/s,230 毫秒,SJC,2026-04-01 20:09:48
联通,104.17.131.204,5 MB,643 kB/s,228 毫秒,SJC,2026-04-01 20:16:22
联通,104.17.148.27,5 MB,643 kB/s,226 毫秒,SJC,2026-04-01 20:14:00
联通,104.17.131.15,3 MB,376 kB/s,244 毫秒,SJC,2026-04-01 20:19:07
电信,162.159.45.19,5 MB,645 kB/s,62 毫秒,NRT,2026-04-01 20:09:48
电信,162.159.45.122,5 MB,647 kB/s,69 毫秒,NRT,2026-04-01 20:19:39
电信,162.159.10.58,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 20:05:35
电信,162.159.45.215,5 MB,645 kB/s,62 毫秒,NRT,2026-04-01 20:07:57
电信,162.159.45.223,5 MB,643 kB/s,62 毫秒,NRT,2026-04-01 20:12:01
