线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.190,5 MB,648 kB/s,51 毫秒,HKG,2026-06-13 03:02:36
移动,104.18.91.23,5 MB,645 kB/s,85 毫秒,HKG,2026-06-13 03:06:35
移动,104.17.215.216,5 MB,647 kB/s,54 毫秒,HKG,2026-06-13 03:10:44
移动,104.17.178.153,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 03:10:44
移动,104.17.19.105,5 MB,647 kB/s,53 毫秒,HKG,2026-06-13 02:59:34
联通,104.17.215.216,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 03:10:44
联通,104.21.39.116,5 MB,645 kB/s,171 毫秒,LAX,2026-06-13 02:58:30
联通,104.17.178.153,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 03:10:44
联通,162.159.42.175,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 03:11:31
联通,104.17.28.225,5 MB,645 kB/s,171 毫秒,LAX,2026-06-13 03:06:35
电信,162.159.9.43,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 03:07:34
电信,104.18.42.158,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 03:07:34
电信,172.64.50.206,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 02:59:30
电信,172.64.32.74,5 MB,647 kB/s,94 毫秒,SIN,2026-06-13 03:05:33
电信,172.64.41.144,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 03:01:34
