线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.21,34 MB,4449 kB/s,190 毫秒,SJC,2025-09-21 18:09:13
移动,104.18.254.228,36 MB,4639 kB/s,263 毫秒,SJC,2025-09-21 18:16:07
移动,104.27.93.173,27 MB,3457 kB/s,229 毫秒,LAX,2025-09-21 18:13:19
移动,104.17.93.145,32 MB,4126 kB/s,185 毫秒,SJC,2025-09-21 18:09:13
移动,172.64.32.25,50 MB,6489 kB/s,251 毫秒,SJC,2025-09-21 18:20:00
联通,104.18.157.98,29 MB,3745 kB/s,146 毫秒,SJC,2025-09-21 18:20:44
联通,104.19.223.161,30 MB,3955 kB/s,147 毫秒,SJC,2025-09-21 18:13:48
联通,104.16.46.30,27 MB,3551 kB/s,154 毫秒,SJC,2025-09-21 18:20:44
联通,104.17.254.31,34 MB,4448 kB/s,156 毫秒,SJC,2025-09-21 18:20:20
联通,104.16.174.104,28 MB,3650 kB/s,152 毫秒,SJC,2025-09-21 18:13:48
电信,104.18.206.195,27 MB,3500 kB/s,179 毫秒,SJC,2025-09-21 18:23:08
电信,104.16.141.221,52 MB,6758 kB/s,175 毫秒,SJC,2025-09-21 18:23:08
电信,104.16.79.193,20 MB,2614 kB/s,171 毫秒,SJC,2025-09-21 18:13:55
电信,104.18.78.174,28 MB,3681 kB/s,170 毫秒,SJC,2025-09-21 18:13:55
电信,104.16.205.193,28 MB,3627 kB/s,172 毫秒,SJC,2025-09-21 18:13:55
