线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.56,5 MB,647 kB/s,57 毫秒,HKG,2026-05-26 11:45:42
移动,104.17.154.135,5 MB,645 kB/s,56 毫秒,HKG,2026-05-26 11:45:42
移动,104.18.85.41,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 11:48:33
移动,104.17.97.33,5 MB,645 kB/s,79 毫秒,HKG,2026-05-26 11:44:34
移动,104.18.92.128,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 11:39:31
联通,104.25.92.69,5 MB,645 kB/s,173 毫秒,LAX,2026-05-26 11:42:36
联通,104.27.59.93,5 MB,645 kB/s,171 毫秒,LAX,2026-05-26 11:50:34
联通,104.19.80.129,5 MB,645 kB/s,174 毫秒,LAX,2026-05-26 11:48:36
联通,104.16.5.127,5 MB,645 kB/s,172 毫秒,LAX,2026-05-26 11:40:33
联通,104.19.13.134,5 MB,645 kB/s,170 毫秒,LAX,2026-05-26 11:44:34
电信,198.41.211.35,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 11:40:36
电信,172.64.35.199,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 11:40:36
电信,162.159.43.152,5 MB,647 kB/s,67 毫秒,SIN,2026-05-26 11:45:33
电信,162.159.42.91,5 MB,646 kB/s,68 毫秒,SIN,2026-05-26 11:40:36
电信,108.162.194.64,4 MB,543 kB/s,77 毫秒,SIN,2026-05-26 11:45:53
