线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.106,5 MB,647 kB/s,53 毫秒,HKG,2026-06-03 09:25:35
移动,104.17.146.63,5 MB,647 kB/s,81 毫秒,HKG,2026-06-03 09:18:26
移动,104.17.152.46,5 MB,647 kB/s,78 毫秒,HKG,2026-06-03 09:20:22
移动,104.17.157.66,5 MB,645 kB/s,79 毫秒,HKG,2026-06-03 09:18:26
移动,104.17.210.74,5 MB,647 kB/s,51 毫秒,HKG,2026-06-03 09:15:38
联通,162.159.19.249,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 09:27:33
联通,108.162.194.58,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 09:27:33
联通,108.162.194.130,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 09:15:32
联通,173.245.59.208,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 09:25:33
联通,173.245.58.164,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 09:27:33
电信,162.159.61.234,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 09:15:32
电信,162.159.21.56,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 09:23:32
电信,172.64.41.82,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 09:20:32
电信,162.159.3.155,5 MB,647 kB/s,99 毫秒,SIN,2026-06-03 09:25:31
电信,173.245.58.164,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 09:27:33
