移动,104.21.232.135,23 MB,3000 kB/s,191 毫秒,SEA,2025-01-31 14:42:01
移动,104.21.27.154,30 MB,3929 kB/s,190 毫秒,SEA,2025-01-31 14:35:49
移动,104.21.22.85,29 MB,3715 kB/s,190 毫秒,SEA,2025-01-31 14:15:29
移动,104.21.21.75,28 MB,3651 kB/s,190 毫秒,SEA,2025-01-31 14:40:30
移动,104.21.229.64,31 MB,3981 kB/s,189 毫秒,SEA,2025-01-31 14:35:49
联通,104.21.232.50,19 MB,2469 kB/s,187 毫秒,SJC-PIG,2025-01-31 14:33:02
联通,104.21.239.80,28 MB,3625 kB/s,173 毫秒,SJC-PIG,2025-01-31 14:42:01
联通,104.21.233.50,28 MB,3611 kB/s,188 毫秒,SJC-PIG,2025-01-31 14:28:53
联通,104.21.238.190,29 MB,3776 kB/s,185 毫秒,SJC-PIG,2025-01-31 14:20:25
联通,104.21.224.3,31 MB,4016 kB/s,186 毫秒,SJC-PIG,2025-01-31 14:35:49
电信,104.21.118.28,20 MB,2614 kB/s,219 毫秒,LHR,2025-01-31 14:33:02
电信,172.67.168.247,29 MB,3787 kB/s,209 毫秒,LHR,2025-01-31 14:25:30
电信,172.67.33.207,29 MB,3725 kB/s,192 毫秒,HKG,2025-01-31 14:40:34
电信,104.21.64.203,39 MB,4992 kB/s,218 毫秒,LHR,2025-01-31 14:13:49
电信,104.21.22.85,29 MB,3715 kB/s,206 毫秒,LHR,2025-01-31 14:15:29
