线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.126.237,19 MB,2440 kB/s,210 毫秒,LAX,2025-05-25 23:07:36
移动,104.16.63.11,32 MB,4220 kB/s,167 毫秒,SEA,2025-05-25 23:07:36
移动,104.17.254.171,28 MB,3644 kB/s,196 毫秒,SEA,2025-05-25 23:07:59
移动,104.19.173.117,32 MB,4138 kB/s,159 毫秒,SEA,2025-05-25 23:07:36
移动,172.66.45.47,33 MB,4346 kB/s,199 毫秒,SEA,2025-05-25 23:07:59
联通,104.18.47.229,30 MB,3916 kB/s,184 毫秒,LAX,2025-05-25 23:16:24
联通,104.18.15.126,29 MB,3818 kB/s,181 毫秒,LAX,2025-05-25 23:09:23
联通,172.64.153.143,39 MB,5038 kB/s,197 毫秒,LAX,2025-05-25 23:10:46
联通,104.17.13.11,35 MB,4600 kB/s,218 毫秒,SJC,2025-05-25 23:02:28
联通,172.64.52.99,29 MB,3735 kB/s,192 毫秒,LAX,2025-05-25 23:09:23
电信,104.19.13.31,38 MB,4875 kB/s,164 毫秒,SJC,2025-05-25 23:08:48
电信,104.21.30.33,34 MB,4447 kB/s,213 毫秒,AMS,2025-05-25 23:08:48
电信,104.19.79.30,31 MB,4033 kB/s,158 毫秒,SJC,2025-05-25 23:08:48
电信,104.19.79.249,33 MB,4338 kB/s,165 毫秒,SJC,2025-05-25 23:14:51
电信,104.19.254.13,30 MB,3881 kB/s,160 毫秒,LAX,2025-05-25 23:08:48
