线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.94,37 MB,4772 kB/s,168 毫秒,SEA,2025-12-18 16:13:02
移动,172.67.158.145,37 MB,4804 kB/s,174 毫秒,SEA,2025-12-18 16:13:02
移动,104.16.15.63,33 MB,4232 kB/s,186 毫秒,SEA,2025-12-18 16:15:14
移动,172.67.173.116,36 MB,4690 kB/s,191 毫秒,SEA,2025-12-18 16:15:14
移动,104.21.238.193,40 MB,5229 kB/s,169 毫秒,SEA,2025-12-18 16:13:02
联通,104.19.159.38,73 MB,9391 kB/s,136 毫秒,SJC,2025-12-18 16:07:24
联通,104.16.254.137,53 MB,6855 kB/s,131 毫秒,SJC,2025-12-18 16:15:28
联通,104.17.110.83,27 MB,3480 kB/s,135 毫秒,SJC,2025-12-18 16:07:24
联通,104.16.79.244,56 MB,7204 kB/s,135 毫秒,SJC,2025-12-18 16:07:24
联通,104.17.190.37,28 MB,3616 kB/s,133 毫秒,SJC,2025-12-18 16:15:28
