线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.119,5 MB,644 kB/s,74 毫秒,HKG,2026-09-06 14:18:56
移动,104.17.177.124,5 MB,647 kB/s,93 毫秒,HKG,2026-09-06 14:22:50
移动,104.25.255.168,5 MB,647 kB/s,100 毫秒,HKG,2026-09-06 14:22:50
移动,104.17.113.127,5 MB,643 kB/s,102 毫秒,HKG,2026-09-06 14:22:50
移动,104.16.155.16,5 MB,644 kB/s,100 毫秒,HKG,2026-09-06 14:27:48
联通,104.16.51.251,5 MB,645 kB/s,185 毫秒,LAX,2026-09-06 14:19:04
联通,104.19.186.201,5 MB,645 kB/s,182 毫秒,LAX,2026-09-06 14:19:04
联通,104.17.200.82,5 MB,645 kB/s,186 毫秒,LAX,2026-09-06 14:31:02
联通,104.17.200.39,5 MB,645 kB/s,178 毫秒,LAX,2026-09-06 14:25:02
电信,104.16.155.43,5 MB,647 kB/s,198 毫秒,LAX,2026-09-06 14:18:56
电信,104.18.46.196,5 MB,647 kB/s,98 毫秒,SIN,2026-09-06 14:29:36
电信,104.20.28.157,5 MB,646 kB/s,210 毫秒,FRA,2026-09-06 14:23:36
电信,104.20.23.91,5 MB,647 kB/s,226 毫秒,FRA,2026-09-06 14:17:35
电信,104.16.155.16,5 MB,644 kB/s,198 毫秒,LAX,2026-09-06 14:27:48
