线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.78.251,12 MB,1574 kB/s,187 毫秒,LAX,2025-10-24 00:38:45
移动,104.21.63.9,15 MB,1932 kB/s,189 毫秒,LAX,2025-10-24 00:38:45
移动,172.66.45.104,30 MB,3856 kB/s,183 毫秒,SEA,2025-10-24 00:30:33
移动,104.16.46.55,31 MB,4048 kB/s,197 毫秒,SEA,2025-10-24 00:42:41
移动,104.18.78.35,33 MB,4265 kB/s,196 毫秒,SEA,2025-10-24 00:42:41
联通,104.16.158.186,29 MB,3790 kB/s,164 毫秒,SJC,2025-10-24 00:31:56
联通,104.18.175.37,23 MB,3003 kB/s,155 毫秒,LAX,2025-10-24 00:38:52
联通,104.19.221.202,28 MB,3608 kB/s,151 毫秒,SJC,2025-10-24 00:38:52
联通,104.17.174.22,27 MB,3536 kB/s,152 毫秒,LAX,2025-10-24 00:38:52
联通,104.18.175.54,30 MB,3925 kB/s,162 毫秒,LAX,2025-10-24 00:42:03
