移动,104.21.227.131,26 MB,3395 kB/s,193 毫秒,SEA,2025-02-03 05:59:35
移动,172.67.75.151,29 MB,3816 kB/s,193 毫秒,SEA,2025-02-03 06:04:34
移动,104.21.25.42,29 MB,3807 kB/s,193 毫秒,SEA,2025-02-03 05:49:34
移动,172.67.157.22,30 MB,3960 kB/s,193 毫秒,SEA,2025-02-03 05:59:51
移动,104.21.236.147,28 MB,3647 kB/s,194 毫秒,SEA,2025-02-03 06:02:15
联通,104.21.228.73,29 MB,3765 kB/s,182 毫秒,SJC-PIG,2025-02-03 06:11:05
联通,104.21.229.93,20 MB,2561 kB/s,182 毫秒,SJC-PIG,2025-02-03 06:11:05
联通,104.21.232.244,23 MB,3071 kB/s,184 毫秒,SJC-PIG,2025-02-03 06:11:05
联通,104.21.231.70,29 MB,3744 kB/s,184 毫秒,SJC-PIG,2025-02-03 06:09:29
联通,104.21.233.172,27 MB,3554 kB/s,185 毫秒,SJC-PIG,2025-02-03 06:11:05
电信,172.67.18.137,29 MB,3747 kB/s,190 毫秒,HKG,2025-02-03 06:05:17
电信,104.21.225.11,28 MB,3689 kB/s,181 毫秒,LAX,2025-02-03 06:10:06
电信,104.21.233.222,19 MB,2470 kB/s,192 毫秒,LAX,2025-02-03 05:53:45
电信,104.21.226.61,27 MB,3563 kB/s,192 毫秒,LAX,2025-02-03 06:10:06
电信,172.67.39.178,30 MB,3894 kB/s,190 毫秒,HKG,2025-02-03 06:05:17
