线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.253.24,5 MB,647 kB/s,56 毫秒,HKG,2026-05-04 19:54:56
移动,104.17.54.176,5 MB,647 kB/s,55 毫秒,HKG,2026-05-04 20:06:41
移动,104.18.87.131,5 MB,644 kB/s,55 毫秒,HKG,2026-05-04 19:54:56
移动,104.18.94.94,5 MB,647 kB/s,54 毫秒,HKG,2026-05-04 20:02:54
移动,104.17.113.128,5 MB,647 kB/s,56 毫秒,HKG,2026-05-04 20:06:41
联通,104.17.143.230,5 MB,647 kB/s,145 毫秒,SJC,2026-05-04 19:56:12
联通,104.17.138.204,5 MB,645 kB/s,132 毫秒,SJC,2026-05-04 20:00:16
联通,162.159.0.84,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 20:04:34
联通,108.162.193.209,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 19:54:39
联通,104.17.135.58,5 MB,647 kB/s,136 毫秒,SJC,2026-05-04 19:58:13
电信,162.159.15.170,5 MB,647 kB/s,93 毫秒,SIN,2026-05-04 20:00:34
电信,173.245.59.101,5 MB,648 kB/s,75 毫秒,SIN,2026-05-04 20:02:12
电信,108.162.196.186,5 MB,647 kB/s,66 毫秒,SIN,2026-05-04 19:55:40
电信,162.159.15.254,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 20:05:40
电信,198.41.211.188,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 20:05:40
