线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.31,5 MB,647 kB/s,53 毫秒,HKG,2026-07-23 03:04:35
移动,104.16.155.104,5 MB,647 kB/s,55 毫秒,HKG,2026-07-23 03:01:31
移动,104.17.49.60,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 02:54:33
移动,104.17.152.15,5 MB,646 kB/s,89 毫秒,HKG,2026-07-23 03:08:48
移动,104.16.155.152,5 MB,641 kB/s,73 毫秒,HKG,2026-07-23 03:08:10
联通,104.17.140.112,5 MB,647 kB/s,133 毫秒,SJC,2026-07-23 03:04:47
联通,104.21.0.187,5 MB,645 kB/s,183 毫秒,LAX,2026-07-23 03:01:38
联通,104.17.128.223,5 MB,647 kB/s,138 毫秒,SJC,2026-07-23 02:56:49
联通,104.19.156.28,5 MB,647 kB/s,194 毫秒,LAX,2026-07-23 03:01:31
联通,104.16.155.152,5 MB,641 kB/s,181 毫秒,LAX,2026-07-23 03:08:10
电信,172.64.41.244,5 MB,647 kB/s,101 毫秒,SIN,2026-07-23 03:00:36
电信,172.64.41.77,5 MB,647 kB/s,100 毫秒,SIN,2026-07-23 03:06:34
电信,162.159.2.221,5 MB,648 kB/s,65 毫秒,SIN,2026-07-23 03:00:37
电信,162.159.10.72,5 MB,647 kB/s,66 毫秒,SIN,2026-07-23 03:00:37
电信,162.159.19.144,5 MB,647 kB/s,102 毫秒,SIN,2026-07-23 03:00:36
