
移动,104.18.6.120,33 MB,4309 kB/s,203 毫秒,SEA,2024-10-25 21:13:08
移动,104.16.51.227,35 MB,4576 kB/s,205 毫秒,SEA,2024-10-25 21:13:08
移动,104.18.154.163,3 MB,477 kB/s,212 毫秒,SJC,2024-10-25 21:22:40
移动,104.17.228.128,28 MB,3704 kB/s,205 毫秒,SEA,2024-10-25 21:13:08
移动,104.16.33.142,32 MB,4155 kB/s,208 毫秒,SEA,2024-10-25 20:58:24
联通,172.67.67.212,11 MB,1473 kB/s,209 毫秒,HKG,2024-10-25 21:20:32
联通,104.20.20.81,31 MB,3991 kB/s,197 毫秒,HKG,2024-10-25 21:21:13
联通,172.64.232.1,15 MB,1953 kB/s,174 毫秒,NRT,2024-10-25 21:21:13
联通,104.26.11.86,5 MB,760 kB/s,187 毫秒,HKG,2024-10-25 20:55:54
联通,172.67.77.212,3 MB,435 kB/s,104 毫秒,HKG,2024-10-25 21:20:32
电信,104.19.128.60,19 MB,2449 kB/s,174 毫秒,LAX,2024-10-25 21:13:26
电信,162.159.45.185,28 MB,3646 kB/s,171 毫秒,LAX,2024-10-25 21:21:54
电信,104.19.134.216,29 MB,3808 kB/s,174 毫秒,LAX,2024-10-25 21:07:12
电信,104.18.125.166,32 MB,4124 kB/s,176 毫秒,LAX,2024-10-25 21:16:24
电信,104.19.241.129,27 MB,3483 kB/s,167 毫秒,LAX,2024-10-25 21:16:24
