移动,172.67.37.61,24 MB,3116 kB/s,176 毫秒,HKG,2024-12-28 11:17:06
移动,104.21.234.123,29 MB,3732 kB/s,193 毫秒,SEA,2024-12-28 11:10:21
移动,104.21.224.54,26 MB,3374 kB/s,192 毫秒,SEA,2024-12-28 11:00:12
移动,172.67.70.137,28 MB,3654 kB/s,192 毫秒,SEA,2024-12-28 11:04:11
移动,104.21.232.184,29 MB,3797 kB/s,192 毫秒,SEA,2024-12-28 10:59:53
联通,104.20.25.71,23 MB,2990 kB/s,101 毫秒,HKG,2024-12-28 11:09:23
联通,172.67.79.188,27 MB,3485 kB/s,110 毫秒,HKG,2024-12-28 10:55:17
联通,162.159.143.43,27 MB,3583 kB/s,107 毫秒,HKG,2024-12-28 11:02:21
联通,162.159.134.160,26 MB,3337 kB/s,110 毫秒,HKG,2024-12-28 10:48:17
联通,172.67.69.140,25 MB,3232 kB/s,110 毫秒,HKG,2024-12-28 10:48:17
电信,172.64.150.21,27 MB,3464 kB/s,157 毫秒,SJC,2024-12-28 11:15:17
电信,104.19.154.145,29 MB,3780 kB/s,165 毫秒,SJC,2024-12-28 11:15:06
电信,173.245.49.97,27 MB,3543 kB/s,160 毫秒,SJC,2024-12-28 11:10:21
电信,104.21.225.127,30 MB,3840 kB/s,166 毫秒,LAX,2024-12-28 11:10:21
电信,104.18.120.8,28 MB,3601 kB/s,166 毫秒,LAX,2024-12-28 11:10:21
