移动,104.18.14.65,31 MB,4078 kB/s,192 毫秒,SEA,2025-04-03 04:29:03
移动,104.16.63.220,28 MB,3675 kB/s,166 毫秒,SEA,2025-04-03 04:24:47
移动,104.19.174.232,30 MB,3896 kB/s,189 毫秒,SEA,2025-04-03 04:29:03
移动,104.16.61.15,30 MB,3932 kB/s,193 毫秒,SEA,2025-04-03 04:37:58
移动,104.17.255.180,27 MB,3567 kB/s,171 毫秒,SEA,2025-04-03 04:24:47
联通,104.18.158.31,26 MB,3429 kB/s,129 毫秒,SJC,2025-04-03 04:30:41
联通,104.18.238.57,28 MB,3667 kB/s,147 毫秒,SJC,2025-04-03 04:31:48
联通,104.19.173.232,28 MB,3620 kB/s,154 毫秒,SJC,2025-04-03 04:33:54
联通,104.17.142.66,28 MB,3689 kB/s,152 毫秒,SJC,2025-04-03 04:34:14
联通,104.21.239.136,28 MB,3700 kB/s,155 毫秒,SJC,2025-04-03 04:34:14
电信,104.16.110.56,27 MB,3565 kB/s,141 毫秒,SJC,2025-04-03 04:24:52
电信,172.64.154.231,26 MB,3433 kB/s,140 毫秒,SJC,2025-04-03 04:36:54
电信,104.18.43.18,26 MB,3425 kB/s,133 毫秒,SJC,2025-04-03 04:24:52
电信,104.16.254.100,27 MB,3508 kB/s,133 毫秒,SJC,2025-04-03 04:30:48
电信,104.18.40.211,28 MB,3663 kB/s,177 毫秒,SJC,2025-04-03 04:35:30
