移动,104.16.61.13,30 MB,3926 kB/s,195 毫秒,SEA,2025-03-22 09:16:07
移动,104.19.173.19,27 MB,3521 kB/s,171 毫秒,SEA,2025-03-22 09:15:51
移动,104.16.61.214,28 MB,3643 kB/s,168 毫秒,SEA,2025-03-22 09:23:47
移动,104.18.37.46,27 MB,3538 kB/s,169 毫秒,SEA,2025-03-22 09:23:47
移动,104.16.62.224,27 MB,3553 kB/s,164 毫秒,SEA,2025-03-22 09:15:51
联通,104.16.31.15,27 MB,3526 kB/s,136 毫秒,SJC,2025-03-22 09:22:26
联通,104.16.190.27,28 MB,3597 kB/s,157 毫秒,SJC,2025-03-22 09:20:19
联通,104.17.238.37,26 MB,3435 kB/s,142 毫秒,SJC,2025-03-22 09:13:24
联通,104.16.142.115,28 MB,3694 kB/s,157 毫秒,SJC,2025-03-22 09:20:58
联通,104.18.109.162,28 MB,3589 kB/s,159 毫秒,SJC,2025-03-22 09:19:22
电信,104.19.126.209,28 MB,3698 kB/s,172 毫秒,SJC,2025-03-22 09:16:40
电信,172.64.40.140,29 MB,3761 kB/s,179 毫秒,LAX,2025-03-22 09:16:40
电信,172.64.53.66,28 MB,3698 kB/s,184 毫秒,SJC,2025-03-22 09:16:40
电信,104.19.30.230,30 MB,3901 kB/s,170 毫秒,SJC,2025-03-22 09:16:40
电信,104.19.255.13,28 MB,3633 kB/s,179 毫秒,LAX,2025-03-22 09:16:40
