线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.233,28 MB,3650 kB/s,165 毫秒,SEA,2025-06-08 09:36:47
移动,104.18.15.1,29 MB,3829 kB/s,196 毫秒,SEA,2025-06-08 09:37:15
移动,104.17.253.1,30 MB,3929 kB/s,159 毫秒,SEA,2025-06-08 09:36:47
移动,104.21.29.219,25 MB,3310 kB/s,177 毫秒,SEA,2025-06-08 09:36:47
移动,104.16.45.21,29 MB,3726 kB/s,166 毫秒,SEA,2025-06-08 09:29:14
联通,104.18.205.179,27 MB,3553 kB/s,133 毫秒,SJC,2025-06-08 09:41:54
联通,104.17.45.125,33 MB,4318 kB/s,160 毫秒,SJC,2025-06-08 09:28:29
联通,104.16.158.22,28 MB,3684 kB/s,159 毫秒,SJC,2025-06-08 09:28:29
联通,104.17.191.55,26 MB,3431 kB/s,147 毫秒,SJC,2025-06-08 09:41:48
联通,104.16.253.108,27 MB,3555 kB/s,131 毫秒,SJC,2025-06-08 09:41:54
电信,104.16.127.81,27 MB,3532 kB/s,162 毫秒,LAX,2025-06-08 09:30:33
电信,172.67.239.237,31 MB,4040 kB/s,221 毫秒,AMS,2025-06-08 09:33:32
电信,104.18.31.74,29 MB,3765 kB/s,171 毫秒,LAX,2025-06-08 09:39:17
电信,104.21.237.116,28 MB,3710 kB/s,165 毫秒,LAX,2025-06-08 09:39:17
电信,104.18.126.45,29 MB,3779 kB/s,178 毫秒,LAX,2025-06-08 09:33:32
