线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.121,31 MB,3995 kB/s,190 毫秒,SEA,2025-07-02 13:33:02
移动,104.16.45.159,29 MB,3720 kB/s,160 毫秒,SEA,2025-07-02 13:23:46
移动,104.19.175.109,27 MB,3465 kB/s,168 毫秒,SEA,2025-07-02 13:37:40
移动,172.67.175.234,29 MB,3713 kB/s,168 毫秒,SEA,2025-07-02 13:30:42
移动,104.18.189.208,31 MB,3994 kB/s,194 毫秒,SEA,2025-07-02 13:33:02
联通,104.20.14.135,29 MB,3806 kB/s,187 毫秒,LAX,2025-07-02 13:25:52
联通,104.22.45.31,28 MB,3607 kB/s,182 毫秒,LAX,2025-07-02 13:25:33
联通,172.66.176.167,28 MB,3664 kB/s,162 毫秒,LAX,2025-07-02 13:25:42
联通,104.19.63.228,29 MB,3749 kB/s,191 毫秒,LAX,2025-07-02 13:36:53
联通,172.64.35.64,27 MB,3546 kB/s,180 毫秒,LAX,2025-07-02 13:32:30
电信,104.19.47.71,31 MB,4069 kB/s,168 毫秒,SJC,2025-07-02 13:27:51
电信,104.21.61.233,29 MB,3787 kB/s,226 毫秒,AMS,2025-07-02 13:24:54
电信,172.64.148.252,22 MB,2929 kB/s,319 毫秒,SJC,2025-07-02 13:33:11
电信,104.18.30.67,29 MB,3811 kB/s,191 毫秒,LAX,2025-07-02 13:34:53
电信,104.18.36.11,24 MB,3154 kB/s,173 毫秒,LAX,2025-07-02 13:34:53
