线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.177,28 MB,3636 kB/s,159 毫秒,SJC,2025-09-10 00:50:42
移动,104.18.205.254,49 MB,6357 kB/s,179 毫秒,SJC,2025-09-10 00:42:55
移动,172.64.79.246,28 MB,3708 kB/s,186 毫秒,SJC,2025-09-10 00:50:31
移动,104.16.174.48,28 MB,3631 kB/s,169 毫秒,SJC,2025-09-10 00:50:42
移动,104.18.205.36,29 MB,3773 kB/s,173 毫秒,SJC,2025-09-10 00:50:42
联通,104.17.206.67,28 MB,3613 kB/s,158 毫秒,SJC,2025-09-10 00:43:59
联通,104.16.238.55,28 MB,3704 kB/s,155 毫秒,SJC,2025-09-10 00:51:42
联通,172.64.159.254,28 MB,3695 kB/s,171 毫秒,LAX,2025-09-10 00:51:42
联通,104.17.13.70,30 MB,3850 kB/s,158 毫秒,LAX,2025-09-10 00:43:59
联通,104.19.63.204,32 MB,4118 kB/s,162 毫秒,LAX,2025-09-10 00:49:48
