线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.142,32 MB,4126 kB/s,185 毫秒,LHR,2026-01-11 14:55:36
移动,104.18.31.250,33 MB,4328 kB/s,186 毫秒,LHR,2026-01-11 15:04:34
移动,104.19.238.153,30 MB,3887 kB/s,185 毫秒,LHR,2026-01-11 15:04:34
移动,104.18.126.74,30 MB,3879 kB/s,198 毫秒,LHR,2026-01-11 14:55:36
移动,104.18.125.174,30 MB,3902 kB/s,180 毫秒,LHR,2026-01-11 15:04:34
联通,104.16.127.240,65 MB,8375 kB/s,132 毫秒,SJC,2026-01-11 15:01:59
联通,104.16.239.249,64 MB,8277 kB/s,134 毫秒,SJC,2026-01-11 15:01:59
联通,104.18.79.51,27 MB,3561 kB/s,137 毫秒,SJC,2026-01-11 15:01:59
联通,104.19.238.6,27 MB,3483 kB/s,133 毫秒,SJC,2026-01-11 15:01:59
联通,104.17.206.36,70 MB,9000 kB/s,141 毫秒,SJC,2026-01-11 15:01:59
电信,104.18.40.220,23 MB,3003 kB/s,66 毫秒,SIN,2026-01-11 15:01:33
电信,172.64.158.204,24 MB,3123 kB/s,66 毫秒,SIN,2026-01-11 15:01:33
电信,172.64.151.39,25 MB,3251 kB/s,65 毫秒,SIN,2026-01-11 15:01:33
电信,172.64.146.95,24 MB,3169 kB/s,65 毫秒,SIN,2026-01-11 15:01:33
电信,172.64.157.105,24 MB,3124 kB/s,65 毫秒,SIN,2026-01-11 15:01:33
