线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.116,29 MB,3812 kB/s,170 毫秒,SEA,2025-12-16 04:17:03
移动,104.18.190.206,31 MB,4017 kB/s,187 毫秒,SEA,2025-12-16 04:11:19
移动,104.16.63.9,29 MB,3773 kB/s,161 毫秒,SEA,2025-12-16 04:07:04
移动,104.21.31.226,42 MB,5494 kB/s,195 毫秒,SEA,2025-12-16 04:11:19
移动,104.21.238.195,31 MB,4012 kB/s,189 毫秒,SEA,2025-12-16 04:11:19
联通,104.18.127.171,44 MB,5742 kB/s,132 毫秒,SJC,2025-12-16 04:17:09
联通,104.17.239.139,25 MB,3269 kB/s,134 毫秒,SJC,2025-12-16 04:09:09
联通,104.21.239.191,57 MB,7420 kB/s,132 毫秒,SJC,2025-12-16 04:17:09
联通,104.17.111.117,28 MB,3602 kB/s,135 毫秒,SJC,2025-12-16 04:17:09
联通,104.17.255.116,45 MB,5789 kB/s,136 毫秒,SJC,2025-12-16 04:09:09
电信,104.18.38.229,68 MB,8823 kB/s,67 毫秒,SIN,2025-12-16 04:02:17
电信,172.64.153.197,25 MB,3224 kB/s,66 毫秒,SIN,2025-12-16 04:02:17
电信,104.18.46.101,64 MB,8315 kB/s,66 毫秒,SIN,2025-12-16 04:02:17
电信,104.18.35.45,42 MB,5463 kB/s,66 毫秒,SIN,2025-12-16 04:02:17
电信,172.64.34.195,23 MB,3005 kB/s,66 毫秒,SIN,2025-12-16 04:02:17
