线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.4,5 MB,647 kB/s,58 毫秒,HKG,2026-08-08 18:38:03
移动,104.17.213.20,5 MB,645 kB/s,77 毫秒,HKG,2026-08-08 18:38:03
移动,162.159.21.175,5 MB,647 kB/s,270 毫秒,SJC,2026-08-08 18:30:42
移动,104.17.148.228,5 MB,647 kB/s,132 毫秒,HKG,2026-08-08 18:33:49
移动,104.17.104.44,5 MB,645 kB/s,134 毫秒,HKG,2026-08-08 18:28:36
联通,162.159.40.56,5 MB,647 kB/s,194 毫秒,LAX,2026-08-08 18:38:37
联通,104.17.179.182,5 MB,645 kB/s,193 毫秒,LAX,2026-08-08 18:38:03
联通,162.159.25.216,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 18:32:35
联通,162.159.25.217,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 18:30:35
联通,104.25.180.39,5 MB,645 kB/s,181 毫秒,LAX,2026-08-08 18:34:36
电信,162.159.11.155,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 18:32:35
电信,162.159.11.153,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 18:26:43
电信,162.159.43.174,5 MB,647 kB/s,64 毫秒,SIN,2026-08-08 18:30:35
电信,162.159.18.23,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 18:36:38
电信,162.159.34.220,5 MB,648 kB/s,65 毫秒,SIN,2026-08-08 18:25:35
