线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.237,5 MB,647 kB/s,78 毫秒,HKG,2026-04-12 21:27:39
移动,104.25.242.135,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 21:36:40
移动,104.25.245.180,5 MB,647 kB/s,81 毫秒,HKG,2026-04-12 21:23:49
移动,104.25.243.106,5 MB,647 kB/s,81 毫秒,HKG,2026-04-12 21:26:49
移动,104.25.252.54,5 MB,644 kB/s,76 毫秒,HKG,2026-04-12 21:33:43
联通,104.17.137.95,5 MB,645 kB/s,179 毫秒,SJC,2026-04-12 21:34:09
联通,104.17.149.71,5 MB,645 kB/s,175 毫秒,SJC,2026-04-12 21:28:10
联通,104.17.149.43,5 MB,644 kB/s,184 毫秒,SJC,2026-04-12 21:34:09
联通,104.17.140.112,5 MB,645 kB/s,180 毫秒,SJC,2026-04-12 21:26:02
联通,104.17.150.78,5 MB,645 kB/s,170 毫秒,SJC,2026-04-12 21:24:02
电信,162.159.0.21,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 21:34:38
电信,162.159.25.131,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 21:23:36
电信,162.159.32.137,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 21:34:38
电信,162.159.25.160,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 21:37:38
电信,172.64.35.138,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 21:28:41
