线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.163,5 MB,647 kB/s,126 毫秒,HKG,2026-08-06 10:37:37
移动,104.17.149.168,5 MB,647 kB/s,127 毫秒,HKG,2026-08-06 10:41:44
移动,104.19.149.228,5 MB,647 kB/s,59 毫秒,HKG,2026-08-06 10:40:49
移动,104.17.155.26,5 MB,645 kB/s,132 毫秒,HKG,2026-08-06 10:37:37
移动,104.17.155.143,5 MB,645 kB/s,132 毫秒,HKG,2026-08-06 10:41:44
联通,198.41.219.38,5 MB,647 kB/s,135 毫秒,SJC,2026-08-06 10:43:45
联通,198.41.219.166,5 MB,645 kB/s,150 毫秒,SJC,2026-08-06 10:51:37
联通,104.17.135.206,5 MB,645 kB/s,184 毫秒,SJC,2026-08-06 10:48:37
联通,104.17.152.60,5 MB,648 kB/s,146 毫秒,SJC,2026-08-06 10:39:34
联通,198.41.219.143,5 MB,645 kB/s,171 毫秒,SJC,2026-08-06 10:50:51
电信,162.159.38.195,5 MB,647 kB/s,105 毫秒,NRT,2026-08-06 10:41:41
电信,198.41.219.166,5 MB,645 kB/s,183 毫秒,SJC,2026-08-06 10:51:37
电信,162.159.45.72,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 10:51:43
电信,162.159.39.217,5 MB,647 kB/s,109 毫秒,NRT,2026-08-06 10:43:38
电信,162.159.237.82,5 MB,647 kB/s,202 毫秒,SJC,2026-08-06 10:43:45
