线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.159,28 MB,3655 kB/s,154 毫秒,SJC,2025-08-25 07:10:02
移动,104.18.254.186,28 MB,3584 kB/s,168 毫秒,SJC,2025-08-25 07:00:58
移动,104.17.14.230,29 MB,3734 kB/s,162 毫秒,SJC,2025-08-25 07:10:02
移动,104.17.14.190,30 MB,3935 kB/s,159 毫秒,SJC,2025-08-25 07:00:58
移动,104.16.78.133,29 MB,3778 kB/s,161 毫秒,SJC,2025-08-25 07:10:02
联通,104.17.62.172,30 MB,3847 kB/s,155 毫秒,SJC,2025-08-25 07:12:02
联通,104.17.47.144,73 MB,9454 kB/s,131 毫秒,SJC,2025-08-25 07:03:18
联通,104.17.141.64,23 MB,2987 kB/s,156 毫秒,SJC,2025-08-25 07:02:13
联通,104.17.190.210,27 MB,3536 kB/s,157 毫秒,SJC,2025-08-25 07:13:12
联通,104.17.158.125,28 MB,3680 kB/s,152 毫秒,SJC,2025-08-25 07:02:13
电信,104.19.223.178,40 MB,5245 kB/s,168 毫秒,SJC,2025-08-25 07:12:39
电信,172.64.176.85,48 MB,6257 kB/s,174 毫秒,SJC,2025-08-25 07:02:49
电信,104.18.174.63,39 MB,5037 kB/s,167 毫秒,SJC,2025-08-25 07:00:32
电信,172.64.235.108,29 MB,3772 kB/s,179 毫秒,SJC,2025-08-25 07:02:49
电信,104.19.63.232,28 MB,3611 kB/s,173 毫秒,SJC,2025-08-25 07:00:32
