线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.70,27 MB,3555 kB/s,169 毫秒,SEA,2025-06-05 16:19:40
移动,104.19.174.57,31 MB,4006 kB/s,184 毫秒,SEA,2025-06-05 16:20:05
移动,104.17.237.61,28 MB,3636 kB/s,172 毫秒,SEA,2025-06-05 16:25:37
移动,104.17.30.138,29 MB,3728 kB/s,168 毫秒,SEA,2025-06-05 16:29:42
移动,104.16.45.82,28 MB,3618 kB/s,159 毫秒,SEA,2025-06-05 16:25:37
联通,104.16.141.167,29 MB,3714 kB/s,164 毫秒,SJC,2025-06-05 16:28:18
联通,104.17.62.229,27 MB,3513 kB/s,132 毫秒,SJC,2025-06-05 16:29:37
联通,104.16.110.108,28 MB,3631 kB/s,147 毫秒,SJC,2025-06-05 16:22:39
联通,104.16.110.40,26 MB,3449 kB/s,133 毫秒,SJC,2025-06-05 16:22:37
联通,104.18.77.9,28 MB,3667 kB/s,154 毫秒,SJC,2025-06-05 16:28:18
电信,104.16.125.43,15 MB,1962 kB/s,171 毫秒,LAX,2025-06-05 16:29:03
电信,104.19.111.65,15 MB,1989 kB/s,178 毫秒,SJC,2025-06-05 16:21:55
电信,172.67.237.117,32 MB,4129 kB/s,222 毫秒,AMS,2025-06-05 16:31:12
电信,104.19.31.233,28 MB,3705 kB/s,162 毫秒,SJC,2025-06-05 16:21:55
电信,104.19.109.34,14 MB,1896 kB/s,158 毫秒,SJC,2025-06-05 16:21:55
