线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.114,5 MB,645 kB/s,170 毫秒,LHR,2026-08-23 07:10:07
移动,104.20.58.160,5 MB,645 kB/s,157 毫秒,FRA,2026-08-23 07:13:14
移动,104.20.51.241,5 MB,645 kB/s,165 毫秒,FRA,2026-08-23 07:04:10
移动,104.18.83.87,5 MB,645 kB/s,171 毫秒,LHR,2026-08-23 07:18:08
联通,104.17.74.189,5 MB,645 kB/s,184 毫秒,LAX,2026-08-23 07:05:36
联通,104.17.158.117,5 MB,645 kB/s,181 毫秒,SJC,2026-08-23 07:08:38
联通,104.25.198.212,5 MB,645 kB/s,185 毫秒,LAX,2026-08-23 07:14:38
联通,104.17.151.211,5 MB,645 kB/s,184 毫秒,SJC,2026-08-23 07:05:36
联通,104.25.198.20,5 MB,645 kB/s,188 毫秒,LAX,2026-08-23 07:17:37
电信,104.27.120.88,5 MB,645 kB/s,229 毫秒,FRA,2026-08-23 07:11:40
电信,104.25.198.212,5 MB,645 kB/s,229 毫秒,FRA,2026-08-23 07:14:38
电信,104.24.162.165,5 MB,645 kB/s,156 毫秒,FRA,2026-08-23 07:08:36
电信,104.25.156.194,5 MB,645 kB/s,156 毫秒,FRA,2026-08-23 07:06:39
电信,104.25.198.20,5 MB,645 kB/s,229 毫秒,FRA,2026-08-23 07:17:37
