线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.59.2,5 MB,647 kB/s,88 毫秒,HKG,2026-07-06 01:31:41
移动,104.16.152.214,5 MB,645 kB/s,81 毫秒,HKG,2026-07-06 01:34:46
移动,104.16.152.126,5 MB,647 kB/s,80 毫秒,HKG,2026-07-06 01:37:40
移动,104.17.189.124,5 MB,645 kB/s,82 毫秒,HKG,2026-07-06 01:34:46
移动,104.17.127.225,5 MB,644 kB/s,83 毫秒,HKG,2026-07-06 01:27:42
联通,104.17.155.147,5 MB,648 kB/s,133 毫秒,SJC,2026-07-06 01:28:58
联通,104.17.140.24,5 MB,647 kB/s,141 毫秒,SJC,2026-07-06 01:36:57
联通,104.17.144.174,5 MB,645 kB/s,139 毫秒,SJC,2026-07-06 01:32:59
联通,104.17.144.154,5 MB,645 kB/s,134 毫秒,SJC,2026-07-06 01:30:58
联通,104.17.136.129,5 MB,645 kB/s,139 毫秒,SJC,2026-07-06 01:38:57
电信,162.159.3.184,5 MB,647 kB/s,101 毫秒,SIN,2026-07-06 01:39:34
电信,162.159.39.83,5 MB,647 kB/s,98 毫秒,NRT,2026-07-06 01:33:41
电信,162.159.38.155,5 MB,648 kB/s,97 毫秒,NRT,2026-07-06 01:31:38
电信,162.159.39.38,5 MB,647 kB/s,97 毫秒,NRT,2026-07-06 01:35:35
电信,172.64.34.252,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 01:37:42
