线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.14,5 MB,642 kB/s,103 毫秒,HKG,2026-09-03 12:30:41
移动,104.25.251.73,5 MB,647 kB/s,105 毫秒,HKG,2026-09-03 12:30:41
移动,104.25.252.14,5 MB,647 kB/s,105 毫秒,HKG,2026-09-03 12:30:41
移动,104.21.85.127,5 MB,647 kB/s,101 毫秒,HKG,2026-09-03 12:30:41
移动,104.17.83.76,5 MB,645 kB/s,220 毫秒,SJC,2026-09-03 12:29:39
联通,104.19.198.74,5 MB,645 kB/s,174 毫秒,LAX,2026-09-03 12:21:49
联通,172.67.234.246,5 MB,645 kB/s,176 毫秒,LAX,2026-09-03 12:27:51
联通,104.21.215.79,5 MB,645 kB/s,174 毫秒,LAX,2026-09-03 12:25:41
联通,104.17.145.113,5 MB,647 kB/s,193 毫秒,SJC,2026-09-03 12:26:46
电信,104.25.251.73,5 MB,647 kB/s,237 毫秒,FRA,2026-09-03 12:30:41
电信,104.19.157.49,5 MB,645 kB/s,195 毫秒,LAX,2026-09-03 12:22:46
电信,104.18.37.197,5 MB,645 kB/s,102 毫秒,SIN,2026-09-03 12:27:51
电信,104.20.22.26,5 MB,647 kB/s,214 毫秒,FRA,2026-09-03 12:16:38
电信,104.18.46.236,5 MB,647 kB/s,97 毫秒,SIN,2026-09-03 12:26:38
