线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.15,5 MB,645 kB/s,238 毫秒,SJC,2026-06-26 21:58:02
移动,104.19.43.232,5 MB,647 kB/s,83 毫秒,HKG,2026-06-26 21:56:28
移动,108.162.198.217,5 MB,644 kB/s,247 毫秒,SJC,2026-06-26 22:00:03
移动,104.25.245.142,2 MB,350 kB/s,108 毫秒,HKG,2026-06-26 22:01:17
移动,104.17.140.176,5 MB,645 kB/s,238 毫秒,SJC,2026-06-26 22:04:03
联通,104.17.154.178,5 MB,645 kB/s,148 毫秒,SJC,2026-06-26 21:58:02
联通,104.17.150.249,5 MB,645 kB/s,152 毫秒,SJC,2026-06-26 21:54:04
联通,104.17.140.24,5 MB,645 kB/s,155 毫秒,SJC,2026-06-26 21:56:02
联通,104.17.154.236,5 MB,645 kB/s,160 毫秒,SJC,2026-06-26 21:54:04
联通,104.18.61.126,5 MB,645 kB/s,169 毫秒,LAX,2026-06-26 21:54:04
电信,162.159.21.77,5 MB,647 kB/s,99 毫秒,SIN,2026-06-26 21:51:38
电信,162.159.42.159,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 22:05:37
电信,162.159.2.112,5 MB,647 kB/s,99 毫秒,SIN,2026-06-26 22:03:42
电信,162.159.41.84,5 MB,647 kB/s,69 毫秒,SIN,2026-06-26 22:05:45
电信,108.162.194.220,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 21:55:39
