线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.162,5 MB,647 kB/s,54 毫秒,HKG,2026-07-22 06:38:33
移动,104.17.49.87,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 06:31:32
移动,104.25.251.28,5 MB,645 kB/s,138 毫秒,HKG,2026-07-22 06:26:39
移动,104.17.112.203,5 MB,645 kB/s,84 毫秒,HKG,2026-07-22 06:29:35
移动,104.19.248.254,5 MB,644 kB/s,206 毫秒,LAX,2026-07-22 06:34:37
联通,162.159.62.232,5 MB,647 kB/s,193 毫秒,LAX,2026-07-22 06:32:31
联通,162.159.6.186,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 06:30:34
联通,104.17.61.12,5 MB,647 kB/s,193 毫秒,LAX,2026-07-22 06:31:32
联通,162.159.24.143,5 MB,647 kB/s,191 毫秒,LAX,2026-07-22 06:35:35
联通,162.159.24.210,5 MB,647 kB/s,191 毫秒,LAX,2026-07-22 06:24:34
电信,162.159.17.254,5 MB,647 kB/s,65 毫秒,SIN,2026-07-22 06:30:31
电信,172.64.41.245,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 06:38:35
电信,162.159.17.12,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 06:28:32
电信,162.159.42.81,5 MB,647 kB/s,99 毫秒,SIN,2026-07-22 06:26:34
电信,162.159.17.203,5 MB,648 kB/s,99 毫秒,SIN,2026-07-22 06:30:34
