线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.237,15 MB,1978 kB/s,173 毫秒,SJC,2025-09-06 14:10:44
移动,104.16.239.222,33 MB,4275 kB/s,184 毫秒,SJC,2025-09-06 14:10:44
移动,104.18.125.233,40 MB,5131 kB/s,193 毫秒,LHR,2025-09-06 14:12:19
移动,104.18.111.147,49 MB,6338 kB/s,181 毫秒,SJC,2025-09-06 14:10:44
移动,104.18.77.151,33 MB,4325 kB/s,159 毫秒,SEA,2025-09-06 14:14:47
联通,172.66.141.135,29 MB,3723 kB/s,167 毫秒,LAX,2025-09-06 14:21:45
联通,104.19.95.76,33 MB,4240 kB/s,168 毫秒,SJC,2025-09-06 14:19:33
联通,104.18.46.246,29 MB,3725 kB/s,170 毫秒,LAX,2025-09-06 14:14:42
联通,104.19.79.161,36 MB,4625 kB/s,163 毫秒,SJC,2025-09-06 14:19:33
联通,104.18.142.5,29 MB,3742 kB/s,153 毫秒,SJC,2025-09-06 14:14:42
电信,104.21.45.33,14 MB,1871 kB/s,237 毫秒,AMS,2025-09-06 14:25:45
电信,104.21.221.226,19 MB,2518 kB/s,234 毫秒,AMS,2025-09-06 14:25:45
