线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.189.91,32 MB,4186 kB/s,178 毫秒,LAX,2025-09-19 05:30:57
移动,172.66.45.188,53 MB,6846 kB/s,157 毫秒,SEA,2025-09-19 05:29:03
移动,172.67.158.221,39 MB,5069 kB/s,171 毫秒,SEA,2025-09-19 05:21:26
移动,172.67.159.142,27 MB,3468 kB/s,140 毫秒,SEA,2025-09-19 05:18:54
移动,104.21.127.77,29 MB,3832 kB/s,174 毫秒,LAX,2025-09-19 05:30:57
联通,104.18.94.102,28 MB,3665 kB/s,151 毫秒,SJC,2025-09-19 05:24:16
联通,104.17.45.230,29 MB,3732 kB/s,147 毫秒,SJC,2025-09-19 05:16:43
联通,104.16.222.212,43 MB,5522 kB/s,156 毫秒,SJC,2025-09-19 05:23:04
联通,104.18.253.98,29 MB,3730 kB/s,156 毫秒,SJC,2025-09-19 05:24:16
联通,104.21.239.140,68 MB,8829 kB/s,136 毫秒,SJC,2025-09-19 05:24:52
电信,172.64.93.114,29 MB,3739 kB/s,179 毫秒,LAX,2025-09-19 05:25:58
电信,172.67.255.85,31 MB,3983 kB/s,249 毫秒,AMS,2025-09-19 05:25:58
电信,104.19.110.1,48 MB,6195 kB/s,178 毫秒,LAX,2025-09-19 05:25:58
