线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.24,5 MB,641 kB/s,118 毫秒,HKG,2026-07-28 22:06:39
移动,104.17.152.118,5 MB,645 kB/s,85 毫秒,HKG,2026-07-28 22:06:44
移动,104.17.147.173,5 MB,645 kB/s,96 毫秒,HKG,2026-07-28 22:07:18
移动,104.16.243.47,5 MB,645 kB/s,85 毫秒,HKG,2026-07-28 22:01:40
移动,104.16.243.244,5 MB,647 kB/s,65 毫秒,HKG,2026-07-28 22:03:00
联通,172.67.188.98,5 MB,645 kB/s,190 毫秒,LAX,2026-07-28 22:10:44
联通,162.159.62.131,5 MB,645 kB/s,189 毫秒,LAX,2026-07-28 22:10:46
联通,162.159.15.251,5 MB,647 kB/s,186 毫秒,LAX,2026-07-28 22:10:46
联通,162.159.40.104,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 22:04:40
联通,162.159.2.44,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 22:06:39
电信,162.159.61.71,5 MB,647 kB/s,67 毫秒,SIN,2026-07-28 22:05:43
电信,162.159.8.181,5 MB,647 kB/s,101 毫秒,SIN,2026-07-28 22:04:40
电信,162.159.8.232,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 22:10:40
电信,162.159.21.136,5 MB,648 kB/s,95 毫秒,SIN,2026-07-28 22:00:42
电信,162.159.25.51,5 MB,647 kB/s,95 毫秒,SIN,2026-07-28 22:06:39
