线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.25,5 MB,645 kB/s,89 毫秒,HKG,2026-06-11 10:43:20
移动,104.16.255.200,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 10:42:33
移动,104.17.150.232,5 MB,645 kB/s,89 毫秒,HKG,2026-06-11 10:47:17
移动,104.17.150.133,5 MB,645 kB/s,89 毫秒,HKG,2026-06-11 10:41:20
移动,104.17.150.233,5 MB,647 kB/s,89 毫秒,HKG,2026-06-11 10:35:19
联通,104.17.146.107,5 MB,647 kB/s,144 毫秒,SJC,2026-06-11 10:33:17
联通,104.17.150.133,5 MB,645 kB/s,167 毫秒,SJC,2026-06-11 10:41:20
联通,104.17.129.234,5 MB,647 kB/s,137 毫秒,SJC,2026-06-11 10:47:17
联通,104.17.130.99,5 MB,647 kB/s,139 毫秒,SJC,2026-06-11 10:37:20
联通,104.17.130.131,5 MB,647 kB/s,147 毫秒,SJC,2026-06-11 10:35:19
电信,162.159.40.3,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 10:34:33
电信,162.159.61.197,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 10:40:40
电信,162.159.49.166,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 10:35:37
电信,162.159.20.248,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 10:38:35
电信,172.64.49.254,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 10:42:36
