线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.168,5 MB,647 kB/s,53 毫秒,HKG,2026-07-22 11:40:38
移动,104.17.150.231,5 MB,647 kB/s,85 毫秒,HKG,2026-07-22 11:38:43
移动,104.17.156.94,5 MB,645 kB/s,84 毫秒,HKG,2026-07-22 11:45:35
移动,104.17.149.250,5 MB,647 kB/s,79 毫秒,HKG,2026-07-22 11:40:44
移动,104.17.156.72,5 MB,645 kB/s,84 毫秒,HKG,2026-07-22 11:42:39
联通,104.16.243.87,5 MB,647 kB/s,191 毫秒,LAX,2026-07-22 11:46:39
联通,104.16.94.5,5 MB,645 kB/s,178 毫秒,LAX,2026-07-22 11:45:35
联通,173.245.58.178,5 MB,647 kB/s,192 毫秒,LAX,2026-07-22 11:40:38
联通,104.19.231.60,5 MB,645 kB/s,180 毫秒,LAX,2026-07-22 11:45:35
联通,104.18.37.216,5 MB,647 kB/s,192 毫秒,LAX,2026-07-22 11:47:41
电信,162.159.42.215,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 11:50:47
电信,162.159.42.9,5 MB,647 kB/s,96 毫秒,SIN,2026-07-22 11:41:41
电信,198.41.223.205,5 MB,647 kB/s,99 毫秒,SIN,2026-07-22 11:47:41
电信,172.64.148.207,5 MB,647 kB/s,94 毫秒,SIN,2026-07-22 11:38:46
电信,172.64.148.235,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 11:50:47
