线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.217,43 MB,5625 kB/s,197 毫秒,SJC,2025-10-13 22:24:48
移动,104.18.253.5,12 MB,1544 kB/s,211 毫秒,SJC,2025-10-13 22:15:41
移动,104.25.61.203,13 MB,1725 kB/s,204 毫秒,SJC,2025-10-13 22:17:27
移动,104.19.239.244,26 MB,3411 kB/s,189 毫秒,LHR,2025-10-13 22:15:41
移动,104.21.47.116,34 MB,4365 kB/s,198 毫秒,LAX,2025-10-13 22:24:48
联通,104.19.191.188,32 MB,4118 kB/s,153 毫秒,SJC,2025-10-13 22:13:49
联通,172.64.148.237,26 MB,3402 kB/s,83 毫秒,SIN,2025-10-13 22:20:31
联通,104.21.238.229,27 MB,3532 kB/s,154 毫秒,SJC,2025-10-13 22:20:44
联通,104.16.141.142,52 MB,6674 kB/s,159 毫秒,SJC,2025-10-13 22:15:44
联通,104.16.62.155,34 MB,4474 kB/s,137 毫秒,SJC,2025-10-13 22:21:31
