移动,104.21.231.219,22 MB,2865 kB/s,191 毫秒,SEA,2025-01-21 00:12:58
移动,172.67.146.11,35 MB,4482 kB/s,192 毫秒,SEA,2025-01-20 23:54:17
移动,172.67.78.181,36 MB,4689 kB/s,192 毫秒,SEA,2025-01-21 00:12:23
移动,172.67.157.152,30 MB,3861 kB/s,192 毫秒,SEA,2025-01-21 00:07:31
移动,104.21.29.126,29 MB,3763 kB/s,192 毫秒,SEA,2025-01-21 00:17:29
联通,172.67.106.11,28 MB,3627 kB/s,200 毫秒,LAX,2025-01-20 23:57:13
联通,172.67.81.136,29 MB,3820 kB/s,209 毫秒,LAX,2025-01-21 00:12:17
联通,172.67.103.90,31 MB,3983 kB/s,197 毫秒,LAX,2025-01-20 23:57:13
联通,172.67.113.205,31 MB,4032 kB/s,207 毫秒,LAX,2025-01-21 00:04:47
联通,172.67.13.129,31 MB,3996 kB/s,210 毫秒,LAX,2025-01-21 00:12:17
电信,104.21.235.227,29 MB,3801 kB/s,198 毫秒,LAX,2025-01-20 23:51:34
电信,104.21.230.126,25 MB,3314 kB/s,195 毫秒,LAX,2025-01-21 00:16:51
电信,104.21.224.180,28 MB,3690 kB/s,203 毫秒,LAX,2025-01-21 00:05:47
电信,104.21.228.197,32 MB,4215 kB/s,196 毫秒,LAX,2025-01-21 00:08:36
电信,104.21.233.199,31 MB,3972 kB/s,191 毫秒,LAX,2025-01-21 00:16:51
