线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.148.48,5 MB,647 kB/s,76 毫秒,HKG,2026-07-20 21:07:35
移动,104.16.242.122,5 MB,647 kB/s,57 毫秒,HKG,2026-07-20 21:17:57
移动,104.17.119.100,5 MB,645 kB/s,79 毫秒,HKG,2026-07-20 21:17:57
移动,104.17.151.75,5 MB,645 kB/s,84 毫秒,HKG,2026-07-20 21:16:36
移动,104.17.119.64,5 MB,642 kB/s,78 毫秒,HKG,2026-07-20 21:14:50
联通,104.17.133.6,5 MB,647 kB/s,134 毫秒,SJC,2026-07-20 21:14:36
联通,104.17.139.157,5 MB,643 kB/s,175 毫秒,SJC,2026-07-20 21:10:37
联通,104.17.148.228,5 MB,647 kB/s,137 毫秒,SJC,2026-07-20 21:16:36
联通,198.41.219.144,5 MB,645 kB/s,184 毫秒,SJC,2026-07-20 21:07:40
联通,104.17.119.64,5 MB,642 kB/s,198 毫秒,LAX,2026-07-20 21:14:50
电信,162.159.7.47,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 21:12:43
电信,162.159.62.119,5 MB,647 kB/s,95 毫秒,SIN,2026-07-20 21:14:39
电信,162.159.34.23,5 MB,647 kB/s,99 毫秒,SIN,2026-07-20 21:06:43
电信,162.159.2.144,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 21:10:38
电信,162.159.8.113,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 21:16:39
