线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.50,31 MB,4075 kB/s,195 毫秒,SEA,2025-05-10 00:26:58
移动,104.18.221.119,32 MB,4193 kB/s,164 毫秒,SJC,2025-05-10 00:34:38
移动,104.18.157.205,35 MB,4507 kB/s,174 毫秒,SJC,2025-05-10 00:34:38
移动,104.21.30.91,33 MB,4309 kB/s,197 毫秒,SEA,2025-05-10 00:37:01
移动,104.19.173.88,34 MB,4352 kB/s,171 毫秒,SEA,2025-05-10 00:27:40
联通,104.18.78.13,26 MB,3367 kB/s,175 毫秒,SJC,2025-05-10 00:35:23
联通,104.18.206.91,28 MB,3650 kB/s,183 毫秒,SJC,2025-05-10 00:35:23
联通,172.64.53.83,23 MB,3001 kB/s,181 毫秒,LAX,2025-05-10 00:25:30
联通,104.17.109.161,33 MB,4285 kB/s,185 毫秒,SJC,2025-05-10 00:35:23
联通,104.16.205.25,29 MB,3790 kB/s,178 毫秒,SJC,2025-05-10 00:37:58
电信,104.18.190.105,23 MB,3051 kB/s,249 毫秒,SJC,2025-05-10 00:35:51
电信,104.21.237.223,18 MB,2401 kB/s,185 毫秒,LAX,2025-05-10 00:34:06
电信,172.67.253.46,30 MB,3898 kB/s,216 毫秒,AMS,2025-05-10 00:28:01
电信,172.64.40.231,29 MB,3715 kB/s,181 毫秒,LAX,2025-05-10 00:34:06
电信,104.19.143.54,33 MB,4227 kB/s,175 毫秒,LAX,2025-05-10 00:35:51
