线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.141.1,34 MB,4359 kB/s,179 毫秒,LAX,2025-10-11 04:57:43
移动,104.24.239.37,27 MB,3462 kB/s,177 毫秒,LAX,2025-10-11 04:57:43
移动,104.21.31.223,29 MB,3805 kB/s,183 毫秒,SEA,2025-10-11 04:49:23
移动,104.17.254.218,31 MB,4028 kB/s,180 毫秒,SEA,2025-10-11 04:49:23
移动,104.16.13.55,29 MB,3772 kB/s,120 毫秒,SEA,2025-10-11 04:55:03
联通,104.19.158.112,28 MB,3592 kB/s,153 毫秒,SJC,2025-10-11 04:52:43
联通,104.18.191.164,28 MB,3667 kB/s,145 毫秒,SJC,2025-10-11 04:59:44
联通,104.17.93.69,26 MB,3332 kB/s,135 毫秒,SJC,2025-10-11 04:52:01
联通,104.16.254.83,32 MB,4208 kB/s,148 毫秒,SJC,2025-10-11 04:59:44
联通,104.16.127.168,28 MB,3663 kB/s,133 毫秒,SJC,2025-10-11 04:52:01
电信,104.18.34.104,41 MB,5351 kB/s,71 毫秒,SIN,2025-10-11 05:01:07
电信,104.18.221.216,48 MB,6173 kB/s,171 毫秒,SJC,2025-10-11 05:01:07
电信,172.66.1.78,29 MB,3830 kB/s,174 毫秒,SJC,2025-10-11 05:01:07
电信,172.67.158.126,53 MB,6905 kB/s,227 毫秒,AMS,2025-10-11 05:01:07
