线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.31,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 03:12:34
移动,104.16.147.180,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 03:10:30
移动,104.16.147.56,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 03:14:32
移动,104.17.148.60,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 03:16:29
移动,104.17.148.192,5 MB,645 kB/s,66 毫秒,HKG,2026-04-18 03:05:22
联通,162.159.62.202,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 03:18:32
联通,162.159.5.231,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 03:12:31
联通,104.19.32.133,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 03:08:37
联通,104.17.214.127,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 03:14:37
联通,104.17.210.178,5 MB,644 kB/s,184 毫秒,LAX,2026-04-18 03:18:32
电信,162.159.8.102,5 MB,648 kB/s,97 毫秒,SIN,2026-04-18 03:12:31
电信,162.159.8.174,5 MB,647 kB/s,83 毫秒,SIN,2026-04-18 03:10:34
电信,162.159.45.4,5 MB,647 kB/s,73 毫秒,NRT,2026-04-18 03:10:34
电信,108.162.193.167,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 03:12:31
电信,162.159.3.192,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 03:06:34
