线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.15,5 MB,644 kB/s,52 毫秒,HKG,2026-03-08 08:37:37
移动,104.19.146.57,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 08:44:37
移动,104.19.156.209,5 MB,647 kB/s,59 毫秒,HKG,2026-03-08 08:37:36
移动,104.17.55.139,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 08:44:37
移动,104.17.213.98,5 MB,645 kB/s,52 毫秒,HKG,2026-03-08 08:37:37
联通,104.17.153.226,5 MB,647 kB/s,147 毫秒,SJC,2026-03-08 08:47:58
联通,104.17.157.46,5 MB,647 kB/s,155 毫秒,SJC,2026-03-08 08:40:38
联通,104.17.135.164,5 MB,645 kB/s,143 毫秒,SJC,2026-03-08 08:45:58
联通,104.17.149.73,5 MB,645 kB/s,139 毫秒,SJC,2026-03-08 08:42:00
联通,104.17.157.22,5 MB,647 kB/s,155 毫秒,SJC,2026-03-08 08:44:37
电信,162.159.16.173,5 MB,647 kB/s,65 毫秒,SIN,2026-03-08 08:40:32
电信,162.159.44.44,5 MB,647 kB/s,56 毫秒,NRT,2026-03-08 08:44:33
电信,162.159.4.167,5 MB,647 kB/s,95 毫秒,SIN,2026-03-08 08:36:32
电信,162.159.44.76,5 MB,648 kB/s,64 毫秒,NRT,2026-03-08 08:38:29
电信,162.159.44.206,5 MB,647 kB/s,53 毫秒,NRT,2026-03-08 08:36:29
